topic_id	query	topic_desc	clarification_need	facet_id	facet_desc	question_id	question	answer
79	tell me about Voyager	Find information about the NASA Voyager spacecraft and missions.	4	F0982	Find information about the NASA Voyager spacecraft and missions.	Q02166	do you want to know more about the voyager mission	yes id like to know more about the voyager mission and the spacecraft used during it
79	tell me about Voyager	Find information about the NASA Voyager spacecraft and missions.	4	F0982	Find information about the NASA Voyager spacecraft and missions.	Q02337	do you want to know where to get a book on the voyager	no i would like more information about nasa voyager
79	tell me about Voyager	Find information about the NASA Voyager spacecraft and missions.	4	F0982	Find information about the NASA Voyager spacecraft and missions.	Q00001		
79	tell me about Voyager	Find information about the NASA Voyager spacecraft and missions.	4	F0983	"Find information about the television series, \""Star Trek: Voyager\"""	Q00453	are you interested in the history of the voyager	no i would like some information on the television series star trek voyager
79	tell me about Voyager	Find information about the NASA Voyager spacecraft and missions.	4	F0983	"Find information about the television series, \""Star Trek: Voyager\"""	Q02339	do you want to know where voyager is now	no i need info about the show star trek voyager
79	tell me about Voyager	Find information about the NASA Voyager spacecraft and missions.	4	F0983	"Find information about the television series, \""Star Trek: Voyager\"""	Q02350	do you want to know which planets voyager has visited	no i want information about the television show star trek voyager
79	tell me about Voyager	Find information about the NASA Voyager spacecraft and missions.	4	F0983	"Find information about the television series, \""Star Trek: Voyager\"""	Q03098	which voyager are you interested in	i am interested in the television show star trek voyager
79	tell me about Voyager	Find information about the NASA Voyager spacecraft and missions.	4	F0983	"Find information about the television series, \""Star Trek: Voyager\"""	Q03704	would you like to know where the voyager is today	no im looking for information related to the production and history of this series
79	tell me about Voyager	Find information about the NASA Voyager spacecraft and missions.	4	F0983	"Find information about the television series, \""Star Trek: Voyager\"""	Q00555	are you interested in where the voyager has been	no i want information about the tv show
79	tell me about Voyager	Find information about the NASA Voyager spacecraft and missions.	4	F0983	"Find information about the television series, \""Star Trek: Voyager\"""	Q00696	are you looking for a specific web page	no
79	tell me about Voyager	Find information about the NASA Voyager spacecraft and missions.	4	F0983	"Find information about the television series, \""Star Trek: Voyager\"""	Q01289	are you referring to the voyager 1 or voyager 2	those are space probes not the tv show
79	tell me about Voyager	Find information about the NASA Voyager spacecraft and missions.	4	F0983	"Find information about the television series, \""Star Trek: Voyager\"""	Q01283	are you referring to the space mission or anything else	no i need to find information about the television series star trek voyager
79	tell me about Voyager	Find information about the NASA Voyager spacecraft and missions.	4	F0983	"Find information about the television series, \""Star Trek: Voyager\"""	Q02156	do you want to know more about star trek voyager	yes id like more information on the show
79	tell me about Voyager	Find information about the NASA Voyager spacecraft and missions.	4	F0983	"Find information about the television series, \""Star Trek: Voyager\"""	Q02163	do you want to know more about the nasa voyager program	no i would like to know more about the television series star trek voyager
79	tell me about Voyager	Find information about the NASA Voyager spacecraft and missions.	4	F0983	"Find information about the television series, \""Star Trek: Voyager\"""	Q02166	do you want to know more about the voyager mission	no i am interested in the tv series
79	tell me about Voyager	Find information about the NASA Voyager spacecraft and missions.	4	F0983	"Find information about the television series, \""Star Trek: Voyager\"""	Q02337	do you want to know where to get a book on the voyager	no i want to know about the show star trek voyager
79	tell me about Voyager	Find information about the NASA Voyager spacecraft and missions.	4	F0983	"Find information about the television series, \""Star Trek: Voyager\"""	Q00001		
79	tell me about Voyager	Find information about the NASA Voyager spacecraft and missions.	4	F0984	Find the homepage of the Voyager Learning Programs.	Q00453	are you interested in the history of the voyager	i am looking for the website for the voyager learning programs
79	tell me about Voyager	Find information about the NASA Voyager spacecraft and missions.	4	F0984	Find the homepage of the Voyager Learning Programs.	Q02339	do you want to know where voyager is now	no i want to see the voyager learning programs homepage
79	tell me about Voyager	Find information about the NASA Voyager spacecraft and missions.	4	F0984	Find the homepage of the Voyager Learning Programs.	Q02350	do you want to know which planets voyager has visited	no i want the website for the learning programs by the same name
79	tell me about Voyager	Find information about the NASA Voyager spacecraft and missions.	4	F0984	Find the homepage of the Voyager Learning Programs.	Q03098	which voyager are you interested in	both of them
79	tell me about Voyager	Find information about the NASA Voyager spacecraft and missions.	4	F0984	Find the homepage of the Voyager Learning Programs.	Q03704	would you like to know where the voyager is today	no
79	tell me about Voyager	Find information about the NASA Voyager spacecraft and missions.	4	F0984	Find the homepage of the Voyager Learning Programs.	Q00555	are you interested in where the voyager has been	no i want to homepage of the voyager learning program
79	tell me about Voyager	Find information about the NASA Voyager spacecraft and missions.	4	F0984	Find the homepage of the Voyager Learning Programs.	Q00696	are you looking for a specific web page	yes the homepage for the voyager learning programs
79	tell me about Voyager	Find information about the NASA Voyager spacecraft and missions.	4	F0984	Find the homepage of the Voyager Learning Programs.	Q01289	are you referring to the voyager 1 or voyager 2	neither i want information on the voyager learning programs
79	tell me about Voyager	Find information about the NASA Voyager spacecraft and missions.	4	F0984	Find the homepage of the Voyager Learning Programs.	Q01283	are you referring to the space mission or anything else	no i am looking for voyager learning programs no the voyager space mission
79	tell me about Voyager	Find information about the NASA Voyager spacecraft and missions.	4	F0984	Find the homepage of the Voyager Learning Programs.	Q02156	do you want to know more about star trek voyager	no i whcih to learn more about the voyagers learning programs
79	tell me about Voyager	Find information about the NASA Voyager spacecraft and missions.	4	F0984	Find the homepage of the Voyager Learning Programs.	Q02163	do you want to know more about the nasa voyager program	no i would like you to take me to the homepage of the voyager learning program
79	tell me about Voyager	Find information about the NASA Voyager spacecraft and missions.	4	F0984	Find the homepage of the Voyager Learning Programs.	Q02166	do you want to know more about the voyager mission	no i am looking for voyager learning programs not the voyager mission
79	tell me about Voyager	Find information about the NASA Voyager spacecraft and missions.	4	F0984	Find the homepage of the Voyager Learning Programs.	Q02337	do you want to know where to get a book on the voyager	no i want to find the webpage
79	tell me about Voyager	Find information about the NASA Voyager spacecraft and missions.	4	F0984	Find the homepage of the Voyager Learning Programs.	Q00001		
83	tell me about memory	Find information about human memory.	4	F0998	Find information about human memory.	Q00176	are you interested in computer memory	no
83	tell me about memory	Find information about human memory.	4	F0998	Find information about human memory.	Q02549	how to cheat at the game memory	no not the game just general information on the human memory
83	tell me about memory	Find information about human memory.	4	F0998	Find information about human memory.	Q02646	looking for shops that sell the board game memory	no im looking for information on the human memory
83	tell me about memory	Find information about human memory.	4	F0998	Find information about human memory.	Q03110	who was the first to study the brain and memory	i dont know
83	tell me about memory	Find information about human memory.	4	F0998	Find information about human memory.	Q03485	would you like to know how to increase your memory	yes and any other general information about memory that you have
83	tell me about memory	Find information about human memory.	4	F0998	Find information about human memory.	Q00507	are you interested in the type of memories	no i want infomation about human memory
83	tell me about memory	Find information about human memory.	4	F0998	Find information about human memory.	Q00691	are you looking for a specific store	no
83	tell me about memory	Find information about human memory.	4	F0998	Find information about human memory.	Q00831	are you looking for famous people who have great memories	no i am looking for information about human memory
83	tell me about memory	Find information about human memory.	4	F0998	Find information about human memory.	Q01121	are you looking for ways to naturally boost your memory	maybe can you just tell me how they it works for now
83	tell me about memory	Find information about human memory.	4	F0998	Find information about human memory.	Q01440	are you wondering if your memory is reliable	yes i am interested in learning about the reliability of memory
83	tell me about memory	Find information about human memory.	4	F0998	Find information about human memory.	Q01463	are you worried about memory loss	i do not know i would like general information on human memory
83	tell me about memory	Find information about human memory.	4	F0998	Find information about human memory.	Q01517	dio you want to know how memory is formed	yes
83	tell me about memory	Find information about human memory.	4	F0998	Find information about human memory.	Q01956	do you want to improve your memory	i want general facts about human memory
83	tell me about memory	Find information about human memory.	4	F0998	Find information about human memory.	Q00001		
83	tell me about memory	Find information about human memory.	4	F0999	Find information on various types of computer memory, and how they are different.	Q00176	are you interested in computer memory	are you interested in computer memory
83	tell me about memory	Find information about human memory.	4	F0999	Find information on various types of computer memory, and how they are different.	Q02549	how to cheat at the game memory	no thats not what im looking for
83	tell me about memory	Find information about human memory.	4	F0999	Find information on various types of computer memory, and how they are different.	Q02646	looking for shops that sell the board game memory	im looking for computer memory information
83	tell me about memory	Find information about human memory.	4	F0999	Find information on various types of computer memory, and how they are different.	Q03110	who was the first to study the brain and memory	herman ebbinguaus
83	tell me about memory	Find information about human memory.	4	F0999	Find information on various types of computer memory, and how they are different.	Q03485	would you like to know how to increase your memory	no i am interested in learning about computer memory
83	tell me about memory	Find information about human memory.	4	F0999	Find information on various types of computer memory, and how they are different.	Q00507	are you interested in the type of memories	yes
83	tell me about memory	Find information about human memory.	4	F0999	Find information on various types of computer memory, and how they are different.	Q00691	are you looking for a specific store	no i am looking for general information about computer memory
83	tell me about memory	Find information about human memory.	4	F0999	Find information on various types of computer memory, and how they are different.	Q00831	are you looking for famous people who have great memories	no
83	tell me about memory	Find information about human memory.	4	F0999	Find information on various types of computer memory, and how they are different.	Q01121	are you looking for ways to naturally boost your memory	no i am interested in computer memory
83	tell me about memory	Find information about human memory.	4	F0999	Find information on various types of computer memory, and how they are different.	Q01440	are you wondering if your memory is reliable	no computer memory
83	tell me about memory	Find information about human memory.	4	F0999	Find information on various types of computer memory, and how they are different.	Q01463	are you worried about memory loss	i dont know
83	tell me about memory	Find information about human memory.	4	F0999	Find information on various types of computer memory, and how they are different.	Q01517	dio you want to know how memory is formed	no im looking for information about types of computer memory
83	tell me about memory	Find information about human memory.	4	F0999	Find information on various types of computer memory, and how they are different.	Q01956	do you want to improve your memory	i cannot answer the question based on the given information need
83	tell me about memory	Find information about human memory.	4	F0999	Find information on various types of computer memory, and how they are different.	Q00001		
83	tell me about memory	Find information about human memory.	4	F1000	Find vendors that sell computer memory upgrades.	Q00176	are you interested in computer memory	i am interested in vendors who sell computer memory upgrades
83	tell me about memory	Find information about human memory.	4	F1000	Find vendors that sell computer memory upgrades.	Q02549	how to cheat at the game memory	wrong i need a vendor that sells computer memory upgrades
83	tell me about memory	Find information about human memory.	4	F1000	Find vendors that sell computer memory upgrades.	Q02646	looking for shops that sell the board game memory	no i want to know about stores that sell computer memory upgrades
83	tell me about memory	Find information about human memory.	4	F1000	Find vendors that sell computer memory upgrades.	Q03110	who was the first to study the brain and memory	this is not related to my search
83	tell me about memory	Find information about human memory.	4	F1000	Find vendors that sell computer memory upgrades.	Q03485	would you like to know how to increase your memory	no i am intrested in computer memory
83	tell me about memory	Find information about human memory.	4	F1000	Find vendors that sell computer memory upgrades.	Q00507	are you interested in the type of memories	no i would like a list of vendors that sell computer memory upgrades
83	tell me about memory	Find information about human memory.	4	F1000	Find vendors that sell computer memory upgrades.	Q00691	are you looking for a specific store	no just show me a general list of vendors
83	tell me about memory	Find information about human memory.	4	F1000	Find vendors that sell computer memory upgrades.	Q00831	are you looking for famous people who have great memories	no im looking for retailers that sell pc memory
83	tell me about memory	Find information about human memory.	4	F1000	Find vendors that sell computer memory upgrades.	Q01121	are you looking for ways to naturally boost your memory	no
83	tell me about memory	Find information about human memory.	4	F1000	Find vendors that sell computer memory upgrades.	Q01440	are you wondering if your memory is reliable	no
83	tell me about memory	Find information about human memory.	4	F1000	Find vendors that sell computer memory upgrades.	Q01463	are you worried about memory loss	no i need to buy a computer memory upgrade
83	tell me about memory	Find information about human memory.	4	F1000	Find vendors that sell computer memory upgrades.	Q01517	dio you want to know how memory is formed	no im looking for computer memory
83	tell me about memory	Find information about human memory.	4	F1000	Find vendors that sell computer memory upgrades.	Q01956	do you want to improve your memory	computer memory
83	tell me about memory	Find information about human memory.	4	F1000	Find vendors that sell computer memory upgrades.	Q00001		
86	tell me about bart sf	Find information about the BART (Bay Area Rapid Transit) system in San Francisco.	3	F1008	Find BART train schedules and fares.	Q00152	are you interested in bart sf the company	no i just want their train schedules and list of fares
86	tell me about bart sf	Find information about the BART (Bay Area Rapid Transit) system in San Francisco.	3	F1008	Find BART train schedules and fares.	Q01655	do you need information on how to ride the bart	no i just need schedules and costs
86	tell me about bart sf	Find information about the BART (Bay Area Rapid Transit) system in San Francisco.	3	F1008	Find BART train schedules and fares.	Q01734	do you need to purchase a bart ticket	right now i just want their schedule and fare prices
86	tell me about bart sf	Find information about the BART (Bay Area Rapid Transit) system in San Francisco.	3	F1008	Find BART train schedules and fares.	Q02491	for what route are you seeking information	i am looking for general informationa bout the bart train schedules and fares
86	tell me about bart sf	Find information about the BART (Bay Area Rapid Transit) system in San Francisco.	3	F1008	Find BART train schedules and fares.	Q02791	what information do you need about bart sf	i need train schedules and fares
86	tell me about bart sf	Find information about the BART (Bay Area Rapid Transit) system in San Francisco.	3	F1008	Find BART train schedules and fares.	Q00762	are you looking for bart travel schedules	yes
86	tell me about bart sf	Find information about the BART (Bay Area Rapid Transit) system in San Francisco.	3	F1008	Find BART train schedules and fares.	Q00645	are you looking for a map of the bart system	no i want fees and schedules
86	tell me about bart sf	Find information about the BART (Bay Area Rapid Transit) system in San Francisco.	3	F1008	Find BART train schedules and fares.	Q00697	are you looking for a specific web site	yes the bart one that has train schedules and fares
86	tell me about bart sf	Find information about the BART (Bay Area Rapid Transit) system in San Francisco.	3	F1008	Find BART train schedules and fares.	Q00786	are you looking for contact info in relation to bart sf	no i just need the schedules and fares
86	tell me about bart sf	Find information about the BART (Bay Area Rapid Transit) system in San Francisco.	3	F1008	Find BART train schedules and fares.	Q01107	are you looking for transit routes to berkeley from bart sf	i dont know
86	tell me about bart sf	Find information about the BART (Bay Area Rapid Transit) system in San Francisco.	3	F1008	Find BART train schedules and fares.	Q01108	are you looking for transit routes to oakland from bart sf	no i need schedules and fares for the bart train
86	tell me about bart sf	Find information about the BART (Bay Area Rapid Transit) system in San Francisco.	3	F1008	Find BART train schedules and fares.	Q01109	are you looking for transit routes to walnut creek from bart sf	no im searching for the train schedules and prices of bart trains
86	tell me about bart sf	Find information about the BART (Bay Area Rapid Transit) system in San Francisco.	3	F1008	Find BART train schedules and fares.	Q01332	are you taking the bart from san francisco international airport	maybe i would really just like to see all of their schedules and fares
86	tell me about bart sf	Find information about the BART (Bay Area Rapid Transit) system in San Francisco.	3	F1008	Find BART train schedules and fares.	Q00001		
86	tell me about bart sf	Find information about the BART (Bay Area Rapid Transit) system in San Francisco.	3	F1009	Find maps of the BART system.	Q00152	are you interested in bart sf the company	yes i would like to find maps of the bart sf system
86	tell me about bart sf	Find information about the BART (Bay Area Rapid Transit) system in San Francisco.	3	F1009	Find maps of the BART system.	Q01655	do you need information on how to ride the bart	yes
86	tell me about bart sf	Find information about the BART (Bay Area Rapid Transit) system in San Francisco.	3	F1009	Find maps of the BART system.	Q01734	do you need to purchase a bart ticket	possibly but i need more information on the bart system first
86	tell me about bart sf	Find information about the BART (Bay Area Rapid Transit) system in San Francisco.	3	F1009	Find maps of the BART system.	Q02491	for what route are you seeking information	i just want general map information
86	tell me about bart sf	Find information about the BART (Bay Area Rapid Transit) system in San Francisco.	3	F1009	Find maps of the BART system.	Q02791	what information do you need about bart sf	id like maps
86	tell me about bart sf	Find information about the BART (Bay Area Rapid Transit) system in San Francisco.	3	F1009	Find maps of the BART system.	Q00762	are you looking for bart travel schedules	no am looking for bart system travel routes
86	tell me about bart sf	Find information about the BART (Bay Area Rapid Transit) system in San Francisco.	3	F1009	Find maps of the BART system.	Q00645	are you looking for a map of the bart system	yes
86	tell me about bart sf	Find information about the BART (Bay Area Rapid Transit) system in San Francisco.	3	F1009	Find maps of the BART system.	Q00697	are you looking for a specific web site	no
86	tell me about bart sf	Find information about the BART (Bay Area Rapid Transit) system in San Francisco.	3	F1009	Find maps of the BART system.	Q00786	are you looking for contact info in relation to bart sf	no i am interested in bart system maps
86	tell me about bart sf	Find information about the BART (Bay Area Rapid Transit) system in San Francisco.	3	F1009	Find maps of the BART system.	Q01107	are you looking for transit routes to berkeley from bart sf	yes i would like to see maps of the transit routes
86	tell me about bart sf	Find information about the BART (Bay Area Rapid Transit) system in San Francisco.	3	F1009	Find maps of the BART system.	Q01108	are you looking for transit routes to oakland from bart sf	maybe
86	tell me about bart sf	Find information about the BART (Bay Area Rapid Transit) system in San Francisco.	3	F1009	Find maps of the BART system.	Q01109	are you looking for transit routes to walnut creek from bart sf	no
86	tell me about bart sf	Find information about the BART (Bay Area Rapid Transit) system in San Francisco.	3	F1009	Find maps of the BART system.	Q01332	are you taking the bart from san francisco international airport	no i want bart system maps
86	tell me about bart sf	Find information about the BART (Bay Area Rapid Transit) system in San Francisco.	3	F1009	Find maps of the BART system.	Q00001		
86	tell me about bart sf	Find information about the BART (Bay Area Rapid Transit) system in San Francisco.	3	F1010	Find a site that automatically plans trips on the BART system.	Q00152	are you interested in bart sf the company	yes but a site that does it
86	tell me about bart sf	Find information about the BART (Bay Area Rapid Transit) system in San Francisco.	3	F1010	Find a site that automatically plans trips on the BART system.	Q01655	do you need information on how to ride the bart	yes i need details on how to travel around on bart
86	tell me about bart sf	Find information about the BART (Bay Area Rapid Transit) system in San Francisco.	3	F1010	Find a site that automatically plans trips on the BART system.	Q01734	do you need to purchase a bart ticket	right now i want to plan a trip on bart
86	tell me about bart sf	Find information about the BART (Bay Area Rapid Transit) system in San Francisco.	3	F1010	Find a site that automatically plans trips on the BART system.	Q02491	for what route are you seeking information	no
86	tell me about bart sf	Find information about the BART (Bay Area Rapid Transit) system in San Francisco.	3	F1010	Find a site that automatically plans trips on the BART system.	Q02791	what information do you need about bart sf	i need information on sites that automatically plan trips on the bart system
86	tell me about bart sf	Find information about the BART (Bay Area Rapid Transit) system in San Francisco.	3	F1010	Find a site that automatically plans trips on the BART system.	Q00762	are you looking for bart travel schedules	i want to know if there is a trip planner for bart
86	tell me about bart sf	Find information about the BART (Bay Area Rapid Transit) system in San Francisco.	3	F1010	Find a site that automatically plans trips on the BART system.	Q00645	are you looking for a map of the bart system	no i need a website where i can use the bart system to plan a trip
86	tell me about bart sf	Find information about the BART (Bay Area Rapid Transit) system in San Francisco.	3	F1010	Find a site that automatically plans trips on the BART system.	Q00697	are you looking for a specific web site	i would like the site that allows you to print your trip on the bart system
86	tell me about bart sf	Find information about the BART (Bay Area Rapid Transit) system in San Francisco.	3	F1010	Find a site that automatically plans trips on the BART system.	Q00786	are you looking for contact info in relation to bart sf	yes i need contact information
86	tell me about bart sf	Find information about the BART (Bay Area Rapid Transit) system in San Francisco.	3	F1010	Find a site that automatically plans trips on the BART system.	Q01107	are you looking for transit routes to berkeley from bart sf	no
86	tell me about bart sf	Find information about the BART (Bay Area Rapid Transit) system in San Francisco.	3	F1010	Find a site that automatically plans trips on the BART system.	Q01108	are you looking for transit routes to oakland from bart sf	no looking for site that automatically plans trips on bart system
86	tell me about bart sf	Find information about the BART (Bay Area Rapid Transit) system in San Francisco.	3	F1010	Find a site that automatically plans trips on the BART system.	Q01109	are you looking for transit routes to walnut creek from bart sf	just show me the bart trip planner
86	tell me about bart sf	Find information about the BART (Bay Area Rapid Transit) system in San Francisco.	3	F1010	Find a site that automatically plans trips on the BART system.	Q01332	are you taking the bart from san francisco international airport	i dont know if i am
86	tell me about bart sf	Find information about the BART (Bay Area Rapid Transit) system in San Francisco.	3	F1010	Find a site that automatically plans trips on the BART system.	Q00001		
87	who invented music	Find information on the history of music.	3	F1011	Find information on the history and development of music.	Q00329	are you interested in music streaming	no i would like to know who invented music
87	who invented music	Find information on the history of music.	3	F1011	Find information on the history and development of music.	Q02288	do you want to know what kind of music was the first	yes as well as how music developed from that point onward
87	who invented music	Find information on the history of music.	3	F1011	Find information on the history and development of music.	Q02473	do you wish to know how music videos started	yes and more information on the history of music
87	who invented music	Find information on the history of music.	3	F1011	Find information on the history and development of music.	Q02616	is there any specific music genre you are interested in	no i want to find out just how and where music originated and by whom
87	who invented music	Find information on the history of music.	3	F1011	Find information on the history and development of music.	Q03389	would you like to know about inventions related to music	yes and other history
87	who invented music	Find information on the history of music.	3	F1011	Find information on the history and development of music.	Q00330	are you interested in musical notes and their origins	yes
87	who invented music	Find information on the history of music.	3	F1011	Find information on the history and development of music.	Q00458	are you interested in the invention of modern music or the beginning of all music	im interested in beginning of all music
87	who invented music	Find information on the history of music.	3	F1011	Find information on the history and development of music.	Q01072	are you looking for the history of classical music	i need the information of the history and development of music
87	who invented music	Find information on the history of music.	3	F1011	Find information on the history and development of music.	Q01129	are you looking for who invented the first instruments	no im looking for the history and development of music
87	who invented music	Find information on the history of music.	3	F1011	Find information on the history and development of music.	Q01834	do you want information on the person who invented music	yes i want information on musics history and development
87	who invented music	Find information on the history of music.	3	F1011	Find information on the history and development of music.	Q01839	do you want information related to music notation and written music	no i want to know the origins of how music developed
87	who invented music	Find information on the history of music.	3	F1011	Find information on the history and development of music.	Q01891	do you want the name of one person	i would the names of some of the most important people related to the development of music
87	who invented music	Find information on the history of music.	3	F1011	Find information on the history and development of music.	Q02204	do you want to know the first song ever recorded	i dont know
87	who invented music	Find information on the history of music.	3	F1011	Find information on the history and development of music.	Q00001		
87	who invented music	Find information on the history of music.	3	F1012	Find a history of classical music.	Q00329	are you interested in music streaming	i want to find a history of classical music
87	who invented music	Find information on the history of music.	3	F1012	Find a history of classical music.	Q02288	do you want to know what kind of music was the first	no i want to learn about the history of classical music
87	who invented music	Find information on the history of music.	3	F1012	Find a history of classical music.	Q02473	do you wish to know how music videos started	no i want to know about the history of classical music
87	who invented music	Find information on the history of music.	3	F1012	Find a history of classical music.	Q02616	is there any specific music genre you are interested in	yes classical musics history is what i which to learn about
87	who invented music	Find information on the history of music.	3	F1012	Find a history of classical music.	Q03389	would you like to know about inventions related to music	only related to classical music
87	who invented music	Find information on the history of music.	3	F1012	Find a history of classical music.	Q00330	are you interested in musical notes and their origins	no i am looking for the history
87	who invented music	Find information on the history of music.	3	F1012	Find a history of classical music.	Q00458	are you interested in the invention of modern music or the beginning of all music	neither i want to know about the history of classical music
87	who invented music	Find information on the history of music.	3	F1012	Find a history of classical music.	Q01072	are you looking for the history of classical music	yes that is precisely what i am looking for
87	who invented music	Find information on the history of music.	3	F1012	Find a history of classical music.	Q01129	are you looking for who invented the first instruments	no i want a more comprehensive history
87	who invented music	Find information on the history of music.	3	F1012	Find a history of classical music.	Q01834	do you want information on the person who invented music	no i want to see the history of classic music
87	who invented music	Find information on the history of music.	3	F1012	Find a history of classical music.	Q01839	do you want information related to music notation and written music	no i want to know about the history of classical music
87	who invented music	Find information on the history of music.	3	F1012	Find a history of classical music.	Q01891	do you want the name of one person	no what im looking for will contain names of numerous people
87	who invented music	Find information on the history of music.	3	F1012	Find a history of classical music.	Q02204	do you want to know the first song ever recorded	no i just want to find history on classical music
87	who invented music	Find information on the history of music.	3	F1012	Find a history of classical music.	Q00001		
87	who invented music	Find information on the history of music.	3	F1013	Find information on the history of rock and roll music.	Q00329	are you interested in music streaming	no id like information on the history of rock and roll
87	who invented music	Find information on the history of music.	3	F1013	Find information on the history of rock and roll music.	Q02288	do you want to know what kind of music was the first	no i want to know what was the earliest music that would eventually evolve into becoming rock nd roll
87	who invented music	Find information on the history of music.	3	F1013	Find information on the history of rock and roll music.	Q02473	do you wish to know how music videos started	no i want to know the history of rock and roll
87	who invented music	Find information on the history of music.	3	F1013	Find information on the history of rock and roll music.	Q02616	is there any specific music genre you are interested in	rock music
87	who invented music	Find information on the history of music.	3	F1013	Find information on the history of rock and roll music.	Q03389	would you like to know about inventions related to music	no i want to know who invented rock and roll music
87	who invented music	Find information on the history of music.	3	F1013	Find information on the history of rock and roll music.	Q00330	are you interested in musical notes and their origins	no i am interested in the history of rock music
87	who invented music	Find information on the history of music.	3	F1013	Find information on the history of rock and roll music.	Q00458	are you interested in the invention of modern music or the beginning of all music	i am interested in the beginning of music
87	who invented music	Find information on the history of music.	3	F1013	Find information on the history of rock and roll music.	Q01072	are you looking for the history of classical music	no i am looking for the history of rock and roll music
87	who invented music	Find information on the history of music.	3	F1013	Find information on the history of rock and roll music.	Q01129	are you looking for who invented the first instruments	show information on the history of rock and roll music
87	who invented music	Find information on the history of music.	3	F1013	Find information on the history of rock and roll music.	Q01834	do you want information on the person who invented music	no i am looking for the history of rock music
87	who invented music	Find information on the history of music.	3	F1013	Find information on the history of rock and roll music.	Q01839	do you want information related to music notation and written music	no i just need information on the history
87	who invented music	Find information on the history of music.	3	F1013	Find information on the history of rock and roll music.	Q01891	do you want the name of one person	no just a general history of rock and roll
87	who invented music	Find information on the history of music.	3	F1013	Find information on the history of rock and roll music.	Q02204	do you want to know the first song ever recorded	no i want information about rock music history
87	who invented music	Find information on the history of music.	3	F1013	Find information on the history of rock and roll music.	Q00001		
87	who invented music	Find information on the history of music.	3	F1014	Who invented the radio?	Q00329	are you interested in music streaming	no i want to find out who invented the radio
87	who invented music	Find information on the history of music.	3	F1014	Who invented the radio?	Q02288	do you want to know what kind of music was the first	no i want to know who invented the radio
87	who invented music	Find information on the history of music.	3	F1014	Who invented the radio?	Q02473	do you wish to know how music videos started	noi want to know the inventor of radio
87	who invented music	Find information on the history of music.	3	F1014	Who invented the radio?	Q02616	is there any specific music genre you are interested in	no i want to know the inventor of the radio
87	who invented music	Find information on the history of music.	3	F1014	Who invented the radio?	Q03389	would you like to know about inventions related to music	yes specifically the radio
87	who invented music	Find information on the history of music.	3	F1014	Who invented the radio?	Q00330	are you interested in musical notes and their origins	no
87	who invented music	Find information on the history of music.	3	F1014	Who invented the radio?	Q00458	are you interested in the invention of modern music or the beginning of all music	no i want to know the inventor of the radio
87	who invented music	Find information on the history of music.	3	F1014	Who invented the radio?	Q01072	are you looking for the history of classical music	no
87	who invented music	Find information on the history of music.	3	F1014	Who invented the radio?	Q01129	are you looking for who invented the first instruments	no i am interested in who invented the radio
87	who invented music	Find information on the history of music.	3	F1014	Who invented the radio?	Q01834	do you want information on the person who invented music	no
87	who invented music	Find information on the history of music.	3	F1014	Who invented the radio?	Q01839	do you want information related to music notation and written music	no who invented the radio
87	who invented music	Find information on the history of music.	3	F1014	Who invented the radio?	Q01891	do you want the name of one person	i want the name of the person who invented the radio
87	who invented music	Find information on the history of music.	3	F1014	Who invented the radio?	Q02204	do you want to know the first song ever recorded	no i would like to know who invented the radio
87	who invented music	Find information on the history of music.	3	F1014	Who invented the radio?	Q00001		
91	Tell me about er television show.	"Find information about the television show \""ER\""."	2	F1035	Find summaries of episodes from the show ER.	Q00398	are you interested in summaries of episodes of er tv show	yes i would like to see summaries of the episodes of er the tv show
91	Tell me about er television show.	"Find information about the television show \""ER\""."	2	F1035	Find summaries of episodes from the show ER.	Q02462	do you want to watch er tv show	no i would like summaries of episodes from the show er
91	Tell me about er television show.	"Find information about the television show \""ER\""."	2	F1035	Find summaries of episodes from the show ER.	Q02871	what season of er are you interested in	im looking for the episode summaries
91	Tell me about er television show.	"Find information about the television show \""ER\""."	2	F1035	Find summaries of episodes from the show ER.	Q02922	what type of information about the show do you need	summaries of the episodes
91	Tell me about er television show.	"Find information about the television show \""ER\""."	2	F1035	Find summaries of episodes from the show ER.	Q03318	would you like to buy the dvd of er tv show	no find summaries of episodes of the show er
91	Tell me about er television show.	"Find information about the television show \""ER\""."	2	F1035	Find summaries of episodes from the show ER.	Q02272	do you want to know what channel er tv show is on	no i want to read summaries of episodes of er
91	Tell me about er television show.	"Find information about the television show \""ER\""."	2	F1035	Find summaries of episodes from the show ER.	Q02306	do you want to know what time er tv show is on	no i want summaries of the episodes
91	Tell me about er television show.	"Find information about the television show \""ER\""."	2	F1035	Find summaries of episodes from the show ER.	Q00573	are you interested on when er tv show started	no
91	Tell me about er television show.	"Find information about the television show \""ER\""."	2	F1035	Find summaries of episodes from the show ER.	Q00635	are you looking for a list of er actors	no i want to find summaries of episodes from the show er
91	Tell me about er television show.	"Find information about the television show \""ER\""."	2	F1035	Find summaries of episodes from the show ER.	Q00636	are you looking for a list of er episodes	with summaries
91	Tell me about er television show.	"Find information about the television show \""ER\""."	2	F1035	Find summaries of episodes from the show ER.	Q00714	are you looking for a website to watch er tv show online	no i am trying to find summaries for er tv episodes
91	Tell me about er television show.	"Find information about the television show \""ER\""."	2	F1035	Find summaries of episodes from the show ER.	Q01069	are you looking for the featured music on the er tv show	no i am looking for summaries of episodes from the show er not featured music from the show
