topic_id	query	topic_desc	clarification_need	facet_id	facet_desc	question_id	question	answer
82	I'd like to learn about joints	Find information about joints in the human body.	4	F0995	Find information about joints in the human body.	Q01544	do you have joint pain	no
82	I'd like to learn about joints	Find information about joints in the human body.	4	F0995	Find information about joints in the human body.	Q00001		
82	I'd like to learn about joints	Find information about joints in the human body.	4	F0996	Find an explanation of the different types of joints used in woodworking.	Q00028	are you asking about cannabis	this is not related to my search
82	I'd like to learn about joints	Find information about joints in the human body.	4	F0996	Find an explanation of the different types of joints used in woodworking.	Q00028	are you asking about cannabis	no am searching for joints related to woodworking
82	I'd like to learn about joints	Find information about joints in the human body.	4	F0996	Find an explanation of the different types of joints used in woodworking.	Q02786	what images of joints would you like to see	i would like the joints in wood working
82	I'd like to learn about joints	Find information about joints in the human body.	4	F0996	Find an explanation of the different types of joints used in woodworking.	Q02881	what specific joint are you interested in	no specific joint i want explanations of different woodworking joints
82	I'd like to learn about joints	Find information about joints in the human body.	4	F0996	Find an explanation of the different types of joints used in woodworking.	Q03387	would you like to know about home remedies for joint pain	no i would like information on different types of woodworking joints used
82	I'd like to learn about joints	Find information about joints in the human body.	4	F0996	Find an explanation of the different types of joints used in woodworking.	Q03462	would you like to know how many joints the human body has	no i would like to know about joints in woodworking
82	I'd like to learn about joints	Find information about joints in the human body.	4	F0996	Find an explanation of the different types of joints used in woodworking.	Q03632	would you like to know the various diseases of the joints	no i want to know the different types of joint for woodworking
82	I'd like to learn about joints	Find information about joints in the human body.	4	F0996	Find an explanation of the different types of joints used in woodworking.	Q03438	would you like to know about woodworking	i want to know more about woodworking joints
82	I'd like to learn about joints	Find information about joints in the human body.	4	F0996	Find an explanation of the different types of joints used in woodworking.	Q00056	are you experiencing joint issues	no i need information about different types of joints used in woodworking
82	I'd like to learn about joints	Find information about joints in the human body.	4	F0996	Find an explanation of the different types of joints used in woodworking.	Q00246	are you interested in human body joints classifications	no i am looking for information on the different types of joints used in woodworking
82	I'd like to learn about joints	Find information about joints in the human body.	4	F0996	Find an explanation of the different types of joints used in woodworking.	Q00907	are you looking for information on the purpose of joints	no
82	I'd like to learn about joints	Find information about joints in the human body.	4	F0996	Find an explanation of the different types of joints used in woodworking.	Q01145	are you looking to buy joints	no just an axplanation
82	I'd like to learn about joints	Find information about joints in the human body.	4	F0996	Find an explanation of the different types of joints used in woodworking.	Q01265	are you referring to the joints you roll	no im referring to joints used in woodworking
82	I'd like to learn about joints	Find information about joints in the human body.	4	F0996	Find an explanation of the different types of joints used in woodworking.	Q01329	are you speaking about the human body or a mechanical part	im referring to the mechanical part
82	I'd like to learn about joints	Find information about joints in the human body.	4	F0996	Find an explanation of the different types of joints used in woodworking.	Q01331	are you suffering pain in one of your joints	no i want information about joints used in woodworking
82	I'd like to learn about joints	Find information about joints in the human body.	4	F0996	Find an explanation of the different types of joints used in woodworking.	Q01544	do you have joint pain	no wrong kind of joints
82	I'd like to learn about joints	Find information about joints in the human body.	4	F0996	Find an explanation of the different types of joints used in woodworking.	Q00001		
82	I'd like to learn about joints	Find information about joints in the human body.	4	F0997	Find information about joint pain and how to treat it.	Q00028	are you asking about cannabis	no im asking about muscle joint treatment
82	I'd like to learn about joints	Find information about joints in the human body.	4	F0997	Find information about joint pain and how to treat it.	Q02786	what images of joints would you like to see	no i want information on how to treat join pain
82	I'd like to learn about joints	Find information about joints in the human body.	4	F0997	Find information about joint pain and how to treat it.	Q02881	what specific joint are you interested in	i am interested in joing pain treatments in general
82	I'd like to learn about joints	Find information about joints in the human body.	4	F0997	Find information about joint pain and how to treat it.	Q03387	would you like to know about home remedies for joint pain	yes
82	I'd like to learn about joints	Find information about joints in the human body.	4	F0997	Find information about joint pain and how to treat it.	Q03462	would you like to know how many joints the human body has	no i want to know about joint pain
82	I'd like to learn about joints	Find information about joints in the human body.	4	F0997	Find information about joint pain and how to treat it.	Q03632	would you like to know the various diseases of the joints	can you show me treatments for joint pain
82	I'd like to learn about joints	Find information about joints in the human body.	4	F0997	Find information about joint pain and how to treat it.	Q03438	would you like to know about woodworking	no i am interested in human joint pain
82	I'd like to learn about joints	Find information about joints in the human body.	4	F0997	Find information about joint pain and how to treat it.	Q00056	are you experiencing joint issues	no i would like info about symtoms and treatment for joint pain
82	I'd like to learn about joints	Find information about joints in the human body.	4	F0997	Find information about joint pain and how to treat it.	Q00246	are you interested in human body joints classifications	no i need information about joint pain and and treatment
82	I'd like to learn about joints	Find information about joints in the human body.	4	F0997	Find information about joint pain and how to treat it.	Q00907	are you looking for information on the purpose of joints	no im wanting to know more about joint pain
82	I'd like to learn about joints	Find information about joints in the human body.	4	F0997	Find information about joint pain and how to treat it.	Q01145	are you looking to buy joints	no im looking for information about joint functions in the body causes of joint pain and how to treat it
82	I'd like to learn about joints	Find information about joints in the human body.	4	F0997	Find information about joint pain and how to treat it.	Q01265	are you referring to the joints you roll	no the joints in my body
82	I'd like to learn about joints	Find information about joints in the human body.	4	F0997	Find information about joint pain and how to treat it.	Q01329	are you speaking about the human body or a mechanical part	i am referring to human body joints as in bones
82	I'd like to learn about joints	Find information about joints in the human body.	4	F0997	Find information about joint pain and how to treat it.	Q01331	are you suffering pain in one of your joints	no i want information on how to treat it
82	I'd like to learn about joints	Find information about joints in the human body.	4	F0997	Find information about joint pain and how to treat it.	Q01544	do you have joint pain	yes can you tell me more about it and what is the treatment
82	I'd like to learn about joints	Find information about joints in the human body.	4	F0997	Find information about joint pain and how to treat it.	Q00001		
84	what are continental plates	Find information on plate tectonics and the major continental plates.	3	F1001	Find maps of the continental plates.	Q00022	are yoiu looking for information on plate tectonics	yes but i only need maps of the continental plates
84	what are continental plates	Find information on plate tectonics and the major continental plates.	3	F1001	Find maps of the continental plates.	Q02582	is there a certain area that you need information on specifically	i dont know
84	what are continental plates	Find information on plate tectonics and the major continental plates.	3	F1001	Find maps of the continental plates.	Q02601	is there a specific representative you need information on thats written on the topic	no i am looking for an image of a map of the continental plates
84	what are continental plates	Find information on plate tectonics and the major continental plates.	3	F1001	Find maps of the continental plates.	Q02636	is this the topic of a reseach paper that you may be writing	i dont know
84	what are continental plates	Find information on plate tectonics and the major continental plates.	3	F1001	Find maps of the continental plates.	Q03014	which continental plates are you interested in	im not sure
84	what are continental plates	Find information on plate tectonics and the major continental plates.	3	F1001	Find maps of the continental plates.	Q00644	are you looking for a map of continental plates	yes
84	what are continental plates	Find information on plate tectonics and the major continental plates.	3	F1001	Find maps of the continental plates.	Q00788	are you looking for continental plate boundaries	yes as long as i can see them on a map
84	what are continental plates	Find information on plate tectonics and the major continental plates.	3	F1001	Find maps of the continental plates.	Q00897	are you looking for information on plate tectonics and the lithosphere	no i want to see maps of continental plates
84	what are continental plates	Find information on plate tectonics and the major continental plates.	3	F1001	Find maps of the continental plates.	Q01200	are you referencing earthquake activity	not sure what theyre looking for here
84	what are continental plates	Find information on plate tectonics and the major continental plates.	3	F1001	Find maps of the continental plates.	Q01521	do you also need information about oceanic plates	no
84	what are continental plates	Find information on plate tectonics and the major continental plates.	3	F1001	Find maps of the continental plates.	Q01598	do you need an exact definition	no
84	what are continental plates	Find information on plate tectonics and the major continental plates.	3	F1001	Find maps of the continental plates.	Q01685	do you need study information from professors	i dont know
84	what are continental plates	Find information on plate tectonics and the major continental plates.	3	F1001	Find maps of the continental plates.	Q02045	do you want to know how many continental plates there are	more precisely i would like maps of their locations
84	what are continental plates	Find information on plate tectonics and the major continental plates.	3	F1001	Find maps of the continental plates.	Q00001		
84	what are continental plates	Find information on plate tectonics and the major continental plates.	3	F1002	Find pages that give information on and evidence for continental drift.	Q00022	are yoiu looking for information on plate tectonics	yes
84	what are continental plates	Find information on plate tectonics and the major continental plates.	3	F1002	Find pages that give information on and evidence for continental drift.	Q02582	is there a certain area that you need information on specifically	i need information on continental drift
84	what are continental plates	Find information on plate tectonics and the major continental plates.	3	F1002	Find pages that give information on and evidence for continental drift.	Q02601	is there a specific representative you need information on thats written on the topic	no
84	what are continental plates	Find information on plate tectonics and the major continental plates.	3	F1002	Find pages that give information on and evidence for continental drift.	Q02636	is this the topic of a reseach paper that you may be writing	i dont know
84	what are continental plates	Find information on plate tectonics and the major continental plates.	3	F1002	Find pages that give information on and evidence for continental drift.	Q03014	which continental plates are you interested in	none specifically
84	what are continental plates	Find information on plate tectonics and the major continental plates.	3	F1002	Find pages that give information on and evidence for continental drift.	Q00644	are you looking for a map of continental plates	yes a map of continental plates would be helpful
84	what are continental plates	Find information on plate tectonics and the major continental plates.	3	F1002	Find pages that give information on and evidence for continental drift.	Q00788	are you looking for continental plate boundaries	i want to know more about the continental drift
84	what are continental plates	Find information on plate tectonics and the major continental plates.	3	F1002	Find pages that give information on and evidence for continental drift.	Q00897	are you looking for information on plate tectonics and the lithosphere	no i want information on continental drift
84	what are continental plates	Find information on plate tectonics and the major continental plates.	3	F1002	Find pages that give information on and evidence for continental drift.	Q01200	are you referencing earthquake activity	yes
84	what are continental plates	Find information on plate tectonics and the major continental plates.	3	F1002	Find pages that give information on and evidence for continental drift.	Q01521	do you also need information about oceanic plates	no i want information about continental drift
84	what are continental plates	Find information on plate tectonics and the major continental plates.	3	F1002	Find pages that give information on and evidence for continental drift.	Q01598	do you need an exact definition	no i need information and evidence for continental drift
84	what are continental plates	Find information on plate tectonics and the major continental plates.	3	F1002	Find pages that give information on and evidence for continental drift.	Q01685	do you need study information from professors	no
84	what are continental plates	Find information on plate tectonics and the major continental plates.	3	F1002	Find pages that give information on and evidence for continental drift.	Q02045	do you want to know how many continental plates there are	i want more information on continetal drift
84	what are continental plates	Find information on plate tectonics and the major continental plates.	3	F1002	Find pages that give information on and evidence for continental drift.	Q00001		
84	what are continental plates	Find information on plate tectonics and the major continental plates.	3	F1003	Find background information on plate tectonics and the lithosphere.	Q00022	are yoiu looking for information on plate tectonics	yes information on continental plate tectonics and the lithosphere
84	what are continental plates	Find information on plate tectonics and the major continental plates.	3	F1003	Find background information on plate tectonics and the lithosphere.	Q02582	is there a certain area that you need information on specifically	i need background information on plate tectonics and the lithosphere
84	what are continental plates	Find information on plate tectonics and the major continental plates.	3	F1003	Find background information on plate tectonics and the lithosphere.	Q02601	is there a specific representative you need information on thats written on the topic	any representative would do
84	what are continental plates	Find information on plate tectonics and the major continental plates.	3	F1003	Find background information on plate tectonics and the lithosphere.	Q02636	is this the topic of a reseach paper that you may be writing	no
84	what are continental plates	Find information on plate tectonics and the major continental plates.	3	F1003	Find background information on plate tectonics and the lithosphere.	Q03014	which continental plates are you interested in	im not sure
84	what are continental plates	Find information on plate tectonics and the major continental plates.	3	F1003	Find background information on plate tectonics and the lithosphere.	Q00644	are you looking for a map of continental plates	yes i would like to see a map of the plates as part of the background information
84	what are continental plates	Find information on plate tectonics and the major continental plates.	3	F1003	Find background information on plate tectonics and the lithosphere.	Q00788	are you looking for continental plate boundaries	i dont know
84	what are continental plates	Find information on plate tectonics and the major continental plates.	3	F1003	Find background information on plate tectonics and the lithosphere.	Q00897	are you looking for information on plate tectonics and the lithosphere	yes i would like informatioin on plate tectonics and the lithosphere
84	what are continental plates	Find information on plate tectonics and the major continental plates.	3	F1003	Find background information on plate tectonics and the lithosphere.	Q01200	are you referencing earthquake activity	no i want general information
84	what are continental plates	Find information on plate tectonics and the major continental plates.	3	F1003	Find background information on plate tectonics and the lithosphere.	Q01521	do you also need information about oceanic plates	no i want information about tectonic plates
84	what are continental plates	Find information on plate tectonics and the major continental plates.	3	F1003	Find background information on plate tectonics and the lithosphere.	Q01598	do you need an exact definition	yes could you please defing both terms for me
84	what are continental plates	Find information on plate tectonics and the major continental plates.	3	F1003	Find background information on plate tectonics and the lithosphere.	Q01685	do you need study information from professors	i want background on plate tectonics
84	what are continental plates	Find information on plate tectonics and the major continental plates.	3	F1003	Find background information on plate tectonics and the lithosphere.	Q02045	do you want to know how many continental plates there are	i need to find background information on plate tectonics and the lithosphere
84	what are continental plates	Find information on plate tectonics and the major continental plates.	3	F1003	Find background information on plate tectonics and the lithosphere.	Q00001		
85	Find information from the milwaukee journal sentinel.	Find information from the Milwaukee Journal Sentinel.	3	F1004	Find the Milwaukee Journal Sentinel web site.	Q00125	are you interested in a subscription to the milwaukee journal sentinel	i dont know
85	Find information from the milwaukee journal sentinel.	Find information from the Milwaukee Journal Sentinel.	3	F1004	Find the Milwaukee Journal Sentinel web site.	Q03068	which section of the paper do you want	i dont know
85	Find information from the milwaukee journal sentinel.	Find information from the Milwaukee Journal Sentinel.	3	F1004	Find the Milwaukee Journal Sentinel web site.	Q03099	which year archives are you looking for	no i just want their current home page
85	Find information from the milwaukee journal sentinel.	Find information from the Milwaukee Journal Sentinel.	3	F1004	Find the Milwaukee Journal Sentinel web site.	Q03288	would you like the read the most recent article	yes
85	Find information from the milwaukee journal sentinel.	Find information from the Milwaukee Journal Sentinel.	3	F1004	Find the Milwaukee Journal Sentinel web site.	Q03782	would you like to read about sports or news	i dont know
85	Find information from the milwaukee journal sentinel.	Find information from the Milwaukee Journal Sentinel.	3	F1004	Find the Milwaukee Journal Sentinel web site.	Q00697	are you looking for a specific web site	yes the milwaukee journal sentinal web site
85	Find information from the milwaukee journal sentinel.	Find information from the Milwaukee Journal Sentinel.	3	F1004	Find the Milwaukee Journal Sentinel web site.	Q01747	do you prefer long or short articles	i need the website
85	Find information from the milwaukee journal sentinel.	Find information from the Milwaukee Journal Sentinel.	3	F1004	Find the Milwaukee Journal Sentinel web site.	Q01790	do you want an app for the sentinel	no i would like the website for the milwaukee journal sentinel
85	Find information from the milwaukee journal sentinel.	Find information from the Milwaukee Journal Sentinel.	3	F1004	Find the Milwaukee Journal Sentinel web site.	Q02789	what information about the history of the paper are you interested in	i would like their webiste
85	Find information from the milwaukee journal sentinel.	Find information from the Milwaukee Journal Sentinel.	3	F1004	Find the Milwaukee Journal Sentinel web site.	Q02823	what kind of information are you seeking	i want the name of the editor of the newspaper
85	Find information from the milwaukee journal sentinel.	Find information from the Milwaukee Journal Sentinel.	3	F1004	Find the Milwaukee Journal Sentinel web site.	Q02908	what type of articles would you like to read	i am looking for articles in the milwakee journal sentinel web site
85	Find information from the milwaukee journal sentinel.	Find information from the Milwaukee Journal Sentinel.	3	F1004	Find the Milwaukee Journal Sentinel web site.	Q03036	which medium do you prefer the newspaper to be in	i want to view the milwaukee journal sentinel website
85	Find information from the milwaukee journal sentinel.	Find information from the Milwaukee Journal Sentinel.	3	F1004	Find the Milwaukee Journal Sentinel web site.	Q03067	which reporters are you interested in reading articles from	no i am only interested in the website address of the milwaukee journal sentinel
85	Find information from the milwaukee journal sentinel.	Find information from the Milwaukee Journal Sentinel.	3	F1004	Find the Milwaukee Journal Sentinel web site.	Q00001		
85	Find information from the milwaukee journal sentinel.	Find information from the Milwaukee Journal Sentinel.	3	F1005	Find the sports section of the Milwaukee Journal Sentinel.	Q00125	are you interested in a subscription to the milwaukee journal sentinel	no find the sports section
85	Find information from the milwaukee journal sentinel.	Find information from the Milwaukee Journal Sentinel.	3	F1005	Find the sports section of the Milwaukee Journal Sentinel.	Q03068	which section of the paper do you want	i just said the sports section
85	Find information from the milwaukee journal sentinel.	Find information from the Milwaukee Journal Sentinel.	3	F1005	Find the sports section of the Milwaukee Journal Sentinel.	Q03099	which year archives are you looking for	no
85	Find information from the milwaukee journal sentinel.	Find information from the Milwaukee Journal Sentinel.	3	F1005	Find the sports section of the Milwaukee Journal Sentinel.	Q03288	would you like the read the most recent article	no i want the sports section
85	Find information from the milwaukee journal sentinel.	Find information from the Milwaukee Journal Sentinel.	3	F1005	Find the sports section of the Milwaukee Journal Sentinel.	Q03782	would you like to read about sports or news	show me the sports sections of the milwakee journal sentinel
85	Find information from the milwaukee journal sentinel.	Find information from the Milwaukee Journal Sentinel.	3	F1005	Find the sports section of the Milwaukee Journal Sentinel.	Q00697	are you looking for a specific web site	yes
85	Find information from the milwaukee journal sentinel.	Find information from the Milwaukee Journal Sentinel.	3	F1005	Find the sports section of the Milwaukee Journal Sentinel.	Q01747	do you prefer long or short articles	i just want to see the sports section
85	Find information from the milwaukee journal sentinel.	Find information from the Milwaukee Journal Sentinel.	3	F1005	Find the sports section of the Milwaukee Journal Sentinel.	Q01790	do you want an app for the sentinel	i would like the sports section of sentinel
85	Find information from the milwaukee journal sentinel.	Find information from the Milwaukee Journal Sentinel.	3	F1005	Find the sports section of the Milwaukee Journal Sentinel.	Q02789	what information about the history of the paper are you interested in	none i would like the sports section of the milwaukee journal sentinel
85	Find information from the milwaukee journal sentinel.	Find information from the Milwaukee Journal Sentinel.	3	F1005	Find the sports section of the Milwaukee Journal Sentinel.	Q02823	what kind of information are you seeking	sports section
85	Find information from the milwaukee journal sentinel.	Find information from the Milwaukee Journal Sentinel.	3	F1005	Find the sports section of the Milwaukee Journal Sentinel.	Q02908	what type of articles would you like to read	sports
85	Find information from the milwaukee journal sentinel.	Find information from the Milwaukee Journal Sentinel.	3	F1005	Find the sports section of the Milwaukee Journal Sentinel.	Q03036	which medium do you prefer the newspaper to be in	i would like the online website to access the sports section of the milwaukee journal sentinel
85	Find information from the milwaukee journal sentinel.	Find information from the Milwaukee Journal Sentinel.	3	F1005	Find the sports section of the Milwaukee Journal Sentinel.	Q03067	which reporters are you interested in reading articles from	none i want the milwaukee journal sentinels sports section
85	Find information from the milwaukee journal sentinel.	Find information from the Milwaukee Journal Sentinel.	3	F1005	Find the sports section of the Milwaukee Journal Sentinel.	Q00001		
85	Find information from the milwaukee journal sentinel.	Find information from the Milwaukee Journal Sentinel.	3	F1006	Find archives of articles from the Milwaukee Journal Sentinel.	Q00125	are you interested in a subscription to the milwaukee journal sentinel	no just articles
85	Find information from the milwaukee journal sentinel.	Find information from the Milwaukee Journal Sentinel.	3	F1006	Find archives of articles from the Milwaukee Journal Sentinel.	Q03068	which section of the paper do you want	archives of articles
85	Find information from the milwaukee journal sentinel.	Find information from the Milwaukee Journal Sentinel.	3	F1006	Find archives of articles from the Milwaukee Journal Sentinel.	Q03099	which year archives are you looking for	i am unsure of the specific year
85	Find information from the milwaukee journal sentinel.	Find information from the Milwaukee Journal Sentinel.	3	F1006	Find archives of articles from the Milwaukee Journal Sentinel.	Q03288	would you like the read the most recent article	no i would like the archives of the articles in the milwaukee journal sentinel
85	Find information from the milwaukee journal sentinel.	Find information from the Milwaukee Journal Sentinel.	3	F1006	Find archives of articles from the Milwaukee Journal Sentinel.	Q03782	would you like to read about sports or news	i was hoping to view archived articles from the milwaukee journal sentinel
85	Find information from the milwaukee journal sentinel.	Find information from the Milwaukee Journal Sentinel.	3	F1006	Find archives of articles from the Milwaukee Journal Sentinel.	Q00697	are you looking for a specific web site	no any site will do as long as it has articles from the milwaukee journal sentinel
85	Find information from the milwaukee journal sentinel.	Find information from the Milwaukee Journal Sentinel.	3	F1006	Find archives of articles from the Milwaukee Journal Sentinel.	Q01747	do you prefer long or short articles	i would like any article length
85	Find information from the milwaukee journal sentinel.	Find information from the Milwaukee Journal Sentinel.	3	F1006	Find archives of articles from the Milwaukee Journal Sentinel.	Q01790	do you want an app for the sentinel	yes that would be helpful
85	Find information from the milwaukee journal sentinel.	Find information from the Milwaukee Journal Sentinel.	3	F1006	Find archives of articles from the Milwaukee Journal Sentinel.	Q02789	what information about the history of the paper are you interested in	i need archives of articles from the paper
85	Find information from the milwaukee journal sentinel.	Find information from the Milwaukee Journal Sentinel.	3	F1006	Find archives of articles from the Milwaukee Journal Sentinel.	Q02823	what kind of information are you seeking	archives of articles from the milwaukee journal sentinel
85	Find information from the milwaukee journal sentinel.	Find information from the Milwaukee Journal Sentinel.	3	F1006	Find archives of articles from the Milwaukee Journal Sentinel.	Q02908	what type of articles would you like to read	articles from the archives of the milwaukee journal sentinel
85	Find information from the milwaukee journal sentinel.	Find information from the Milwaukee Journal Sentinel.	3	F1006	Find archives of articles from the Milwaukee Journal Sentinel.	Q03036	which medium do you prefer the newspaper to be in	i want the online archives
85	Find information from the milwaukee journal sentinel.	Find information from the Milwaukee Journal Sentinel.	3	F1006	Find archives of articles from the Milwaukee Journal Sentinel.	Q03067	which reporters are you interested in reading articles from	i dont know
85	Find information from the milwaukee journal sentinel.	Find information from the Milwaukee Journal Sentinel.	3	F1006	Find archives of articles from the Milwaukee Journal Sentinel.	Q00001		
85	Find information from the milwaukee journal sentinel.	Find information from the Milwaukee Journal Sentinel.	3	F1007	Find obituaries and archived obituaries from the Milwaukee Journal Sentinel.	Q00125	are you interested in a subscription to the milwaukee journal sentinel	no i want past archived issues
85	Find information from the milwaukee journal sentinel.	Find information from the Milwaukee Journal Sentinel.	3	F1007	Find obituaries and archived obituaries from the Milwaukee Journal Sentinel.	Q03068	which section of the paper do you want	obituary section
85	Find information from the milwaukee journal sentinel.	Find information from the Milwaukee Journal Sentinel.	3	F1007	Find obituaries and archived obituaries from the Milwaukee Journal Sentinel.	Q03099	which year archives are you looking for	i am looking for milwaukee journal sentinel archived obituaries
85	Find information from the milwaukee journal sentinel.	Find information from the Milwaukee Journal Sentinel.	3	F1007	Find obituaries and archived obituaries from the Milwaukee Journal Sentinel.	Q03288	would you like the read the most recent article	yes
85	Find information from the milwaukee journal sentinel.	Find information from the Milwaukee Journal Sentinel.	3	F1007	Find obituaries and archived obituaries from the Milwaukee Journal Sentinel.	Q03782	would you like to read about sports or news	no i want obituaries
85	Find information from the milwaukee journal sentinel.	Find information from the Milwaukee Journal Sentinel.	3	F1007	Find obituaries and archived obituaries from the Milwaukee Journal Sentinel.	Q00697	are you looking for a specific web site	no but i need to get obituary information from the milwaukee journal sentinel
85	Find information from the milwaukee journal sentinel.	Find information from the Milwaukee Journal Sentinel.	3	F1007	Find obituaries and archived obituaries from the Milwaukee Journal Sentinel.	Q01747	do you prefer long or short articles	either way is fine i just want obituaries
85	Find information from the milwaukee journal sentinel.	Find information from the Milwaukee Journal Sentinel.	3	F1007	Find obituaries and archived obituaries from the Milwaukee Journal Sentinel.	Q01790	do you want an app for the sentinel	only if the app contains obitaries
85	Find information from the milwaukee journal sentinel.	Find information from the Milwaukee Journal Sentinel.	3	F1007	Find obituaries and archived obituaries from the Milwaukee Journal Sentinel.	Q02789	what information about the history of the paper are you interested in	i am looking for archived obituaries
85	Find information from the milwaukee journal sentinel.	Find information from the Milwaukee Journal Sentinel.	3	F1007	Find obituaries and archived obituaries from the Milwaukee Journal Sentinel.	Q02823	what kind of information are you seeking	find obituaries from the milwaukee journal sentinel
85	Find information from the milwaukee journal sentinel.	Find information from the Milwaukee Journal Sentinel.	3	F1007	Find obituaries and archived obituaries from the Milwaukee Journal Sentinel.	Q02908	what type of articles would you like to read	i want to see the obituaries
85	Find information from the milwaukee journal sentinel.	Find information from the Milwaukee Journal Sentinel.	3	F1007	Find obituaries and archived obituaries from the Milwaukee Journal Sentinel.	Q03036	which medium do you prefer the newspaper to be in	not relevant to the query
85	Find information from the milwaukee journal sentinel.	Find information from the Milwaukee Journal Sentinel.	3	F1007	Find obituaries and archived obituaries from the Milwaukee Journal Sentinel.	Q03067	which reporters are you interested in reading articles from	no just show me the obituaries
85	Find information from the milwaukee journal sentinel.	Find information from the Milwaukee Journal Sentinel.	3	F1007	Find obituaries and archived obituaries from the Milwaukee Journal Sentinel.	Q00001		
88	Where can I find information about forearm pain?	Where can I find information about forearm pain?	3	F1015	What kinds of injuries or conditions can cause forearm pain?	Q00062	are you having forearm pain	yes and im wondering what is causing it 
88	Where can I find information about forearm pain?	Where can I find information about forearm pain?	3	F1015	What kinds of injuries or conditions can cause forearm pain?	Q01541	do you have forearm pain from typing	maybe what injuries can cause it
88	Where can I find information about forearm pain?	Where can I find information about forearm pain?	3	F1015	What kinds of injuries or conditions can cause forearm pain?	Q01542	do you have forearm pain when extending your arm	i am unable to answer that with any certainty
88	Where can I find information about forearm pain?	Where can I find information about forearm pain?	3	F1015	What kinds of injuries or conditions can cause forearm pain?	Q02487	does your forearm hurt from sports	no
88	Where can I find information about forearm pain?	Where can I find information about forearm pain?	3	F1015	What kinds of injuries or conditions can cause forearm pain?	Q02488	does your forearm hurt from twisting	no
88	Where can I find information about forearm pain?	Where can I find information about forearm pain?	3	F1015	What kinds of injuries or conditions can cause forearm pain?	Q02670	there are some interesting articles on preventing forearm pain are you interested	yes i also need to know what could be the cause
88	Where can I find information about forearm pain?	Where can I find information about forearm pain?	3	F1015	What kinds of injuries or conditions can cause forearm pain?	Q00405	are you interested in the anatomy of forearms	yes but only pertaining to injury
88	Where can I find information about forearm pain?	Where can I find information about forearm pain?	3	F1015	What kinds of injuries or conditions can cause forearm pain?	Q00680	are you looking for a specific method to cure your forearm pain	not yet at this stage i am looking for injuries or conditions
88	Where can I find information about forearm pain?	Where can I find information about forearm pain?	3	F1015	What kinds of injuries or conditions can cause forearm pain?	Q00753	are you looking for any specific web pages	web pages that will give information for injuries or conditions that can cause forearm pain
88	Where can I find information about forearm pain?	Where can I find information about forearm pain?	3	F1015	What kinds of injuries or conditions can cause forearm pain?	Q00778	are you looking for causes of forearm pain	yes im looking for injuries and conditions that cause forearm pain
88	Where can I find information about forearm pain?	Where can I find information about forearm pain?	3	F1015	What kinds of injuries or conditions can cause forearm pain?	Q00816	are you looking for doctors that treat forearm pain	while i am seeking medical information regarding forearm pain its not regarding medical treatment
88	Where can I find information about forearm pain?	Where can I find information about forearm pain?	3	F1015	What kinds of injuries or conditions can cause forearm pain?	Q01114	are you looking for treatments to forearm pain	no i want to know what causes forearm pain
88	Where can I find information about forearm pain?	Where can I find information about forearm pain?	3	F1015	What kinds of injuries or conditions can cause forearm pain?	Q01464	are you worried your forearm pain means you have a broken bone	no what kinds of injuries can cause forearm pain
88	Where can I find information about forearm pain?	Where can I find information about forearm pain?	3	F1015	What kinds of injuries or conditions can cause forearm pain?	Q01540	do you have forearm pain from lifting	i would like to know what kind of injuries or conditions can cause forearm pain
88	Where can I find information about forearm pain?	Where can I find information about forearm pain?	3	F1015	What kinds of injuries or conditions can cause forearm pain?	Q00001		
88	Where can I find information about forearm pain?	Where can I find information about forearm pain?	3	F1016	Find pages or sites that describe the anatomy of the forearm.	Q00062	are you having forearm pain	yes and i want to see which part may be hurting
88	Where can I find information about forearm pain?	Where can I find information about forearm pain?	3	F1016	Find pages or sites that describe the anatomy of the forearm.	Q01541	do you have forearm pain from typing	yes and i would like any information on the the forearms anatomy
88	Where can I find information about forearm pain?	Where can I find information about forearm pain?	3	F1016	Find pages or sites that describe the anatomy of the forearm.	Q01542	do you have forearm pain when extending your arm	no i only need information
88	Where can I find information about forearm pain?	Where can I find information about forearm pain?	3	F1016	Find pages or sites that describe the anatomy of the forearm.	Q02487	does your forearm hurt from sports	no im looking for the anatomy of the forearm
88	Where can I find information about forearm pain?	Where can I find information about forearm pain?	3	F1016	Find pages or sites that describe the anatomy of the forearm.	Q02488	does your forearm hurt from twisting	no
88	Where can I find information about forearm pain?	Where can I find information about forearm pain?	3	F1016	Find pages or sites that describe the anatomy of the forearm.	Q02670	there are some interesting articles on preventing forearm pain are you interested	no
88	Where can I find information about forearm pain?	Where can I find information about forearm pain?	3	F1016	Find pages or sites that describe the anatomy of the forearm.	Q00405	are you interested in the anatomy of forearms	yes
88	Where can I find information about forearm pain?	Where can I find information about forearm pain?	3	F1016	Find pages or sites that describe the anatomy of the forearm.	Q00680	are you looking for a specific method to cure your forearm pain	no im not
88	Where can I find information about forearm pain?	Where can I find information about forearm pain?	3	F1016	Find pages or sites that describe the anatomy of the forearm.	Q00753	are you looking for any specific web pages	are you trying to find symptoms of forearm pain
88	Where can I find information about forearm pain?	Where can I find information about forearm pain?	3	F1016	Find pages or sites that describe the anatomy of the forearm.	Q00778	are you looking for causes of forearm pain	no
